location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
El Salvador,SLV,2021-02-20,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,185
El Salvador,SLV,2021-02-21,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,185
El Salvador,SLV,2021-02-22,6000,6000,NA,NA,NA,1200,0.09,0.09,NA,NA,185
El Salvador,SLV,2021-02-23,NA,NA,NA,NA,NA,1556,NA,NA,NA,NA,240
El Salvador,SLV,2021-02-24,NA,NA,NA,NA,NA,1810,NA,NA,NA,NA,279
El Salvador,SLV,2021-02-25,16000,16000,NA,NA,NA,2114,0.25,0.25,NA,NA,326
El Salvador,SLV,2021-02-26,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,311
El Salvador,SLV,2021-02-27,NA,NA,NA,NA,NA,1923,NA,NA,NA,NA,296
El Salvador,SLV,2021-02-28,NA,NA,NA,NA,NA,1827,NA,NA,NA,NA,282
El Salvador,SLV,2021-03-01,NA,NA,NA,NA,NA,1731,NA,NA,NA,NA,267
El Salvador,SLV,2021-03-02,NA,NA,NA,NA,NA,1331,NA,NA,NA,NA,205
El Salvador,SLV,2021-03-03,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,143
El Salvador,SLV,2021-03-04,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,82
El Salvador,SLV,2021-03-05,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,82
El Salvador,SLV,2021-03-06,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,82
El Salvador,SLV,2021-03-07,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,82
El Salvador,SLV,2021-03-08,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,82
El Salvador,SLV,2021-03-09,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,82
El Salvador,SLV,2021-03-10,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,82
El Salvador,SLV,2021-03-11,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,82
El Salvador,SLV,2021-03-12,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,82
El Salvador,SLV,2021-03-13,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,82
El Salvador,SLV,2021-03-14,25000,25000,NA,NA,NA,529,0.39,0.39,NA,NA,82
El Salvador,SLV,2021-03-15,NA,NA,NA,NA,NA,978,NA,NA,NA,NA,151
El Salvador,SLV,2021-03-16,NA,NA,NA,NA,NA,1426,NA,NA,NA,NA,220
El Salvador,SLV,2021-03-17,36000,36000,NA,NA,NA,1874,0.56,0.56,NA,NA,289
El Salvador,SLV,2021-03-18,41512,41512,NA,NA,5512,2586,0.64,0.64,NA,NA,399
El Salvador,SLV,2021-03-19,NA,NA,NA,NA,NA,2867,NA,NA,NA,NA,442
El Salvador,SLV,2021-03-20,NA,NA,NA,NA,NA,3148,NA,NA,NA,NA,485
El Salvador,SLV,2021-03-21,49000,49000,NA,NA,NA,3429,0.76,0.76,NA,NA,529
El Salvador,SLV,2021-03-22,NA,NA,NA,NA,NA,3333,NA,NA,NA,NA,514
El Salvador,SLV,2021-03-23,NA,NA,NA,NA,NA,3238,NA,NA,NA,NA,499
El Salvador,SLV,2021-03-24,NA,NA,NA,NA,NA,3143,NA,NA,NA,NA,485
El Salvador,SLV,2021-03-25,NA,NA,NA,NA,NA,2784,NA,NA,NA,NA,429
El Salvador,SLV,2021-03-26,NA,NA,NA,NA,NA,2856,NA,NA,NA,NA,440
El Salvador,SLV,2021-03-27,NA,NA,NA,NA,NA,2928,NA,NA,NA,NA,451
El Salvador,SLV,2021-03-28,70000,70000,NA,NA,NA,3000,1.08,1.08,NA,NA,463
El Salvador,SLV,2021-03-29,NA,NA,NA,NA,NA,3993,NA,NA,NA,NA,616
El Salvador,SLV,2021-03-30,NA,NA,NA,NA,NA,4986,NA,NA,NA,NA,769
El Salvador,SLV,2021-03-31,99855,99855,NA,NA,NA,5979,1.54,1.54,NA,NA,922
El Salvador,SLV,2021-04-01,120476,120476,NA,NA,20621,8497,1.86,1.86,NA,NA,1310
El Salvador,SLV,2021-04-02,133330,133330,NA,NA,12854,9904,2.06,2.06,NA,NA,1527
El Salvador,SLV,2021-04-03,NA,NA,NA,NA,NA,10238,NA,NA,NA,NA,1578
El Salvador,SLV,2021-04-04,NA,NA,NA,NA,NA,10571,NA,NA,NA,NA,1630
El Salvador,SLV,2021-04-05,NA,NA,NA,NA,NA,9911,NA,NA,NA,NA,1528
El Salvador,SLV,2021-04-06,NA,NA,NA,NA,NA,9252,NA,NA,NA,NA,1426
El Salvador,SLV,2021-04-07,160000,160000,NA,NA,NA,8592,2.47,2.47,NA,NA,1325
El Salvador,SLV,2021-04-08,NA,NA,NA,NA,NA,7075,NA,NA,NA,NA,1091
El Salvador,SLV,2021-04-09,180000,180000,NA,NA,NA,6667,2.78,2.78,NA,NA,1028
El Salvador,SLV,2021-04-10,NA,NA,NA,NA,NA,7334,NA,NA,NA,NA,1131
El Salvador,SLV,2021-04-11,200000,200000,NA,NA,NA,8000,3.08,3.08,NA,NA,1233
El Salvador,SLV,2021-04-12,264159,NA,NA,NA,64159,16404,4.07,NA,NA,NA,2529
El Salvador,SLV,2021-04-13,310793,308426,2367,NA,46634,22304,4.79,4.76,0.04,NA,3439
El Salvador,SLV,2021-04-14,361474,355941,5533,NA,50681,28782,5.57,5.49,0.09,NA,4437
El Salvador,SLV,2021-04-15,410810,401179,9631,NA,49336,34401,6.33,6.19,0.15,NA,5304
El Salvador,SLV,2021-04-16,460565,445109,15456,NA,49755,40081,7.1,6.86,0.24,NA,6179
El Salvador,SLV,2021-04-17,502013,483638,18375,NA,41448,44573,7.74,7.46,0.28,NA,6872
El Salvador,SLV,2021-04-18,NA,NA,NA,NA,NA,46398,NA,NA,NA,NA,7153
El Salvador,SLV,2021-04-19,547566,NA,NA,NA,NA,40487,8.44,NA,NA,NA,6242
El Salvador,SLV,2021-04-20,622912,NA,NA,NA,75346,44588,9.6,NA,NA,NA,6874
El Salvador,SLV,2021-04-21,NA,NA,NA,NA,NA,39761,NA,NA,NA,NA,6130
El Salvador,SLV,2021-04-22,656687,632613,24074,NA,NA,35125,10.12,9.75,0.37,NA,5415
El Salvador,SLV,2021-04-23,698569,674495,24074,NA,41882,34001,10.77,10.4,0.37,NA,5242
El Salvador,SLV,2021-04-24,NA,NA,NA,NA,NA,30319,NA,NA,NA,NA,4674
El Salvador,SLV,2021-04-25,NA,NA,NA,NA,NA,29305,NA,NA,NA,NA,4518
El Salvador,SLV,2021-04-26,745602,718089,27513,NA,NA,28291,11.5,11.07,0.42,NA,4362
El Salvador,SLV,2021-04-27,788173,747918,40255,NA,42571,23609,12.15,11.53,0.62,NA,3640
El Salvador,SLV,2021-04-28,833959,775959,58000,NA,45786,27737,12.86,11.96,0.89,NA,4276
El Salvador,SLV,2021-04-29,875069,806790,68279,NA,41110,31197,13.49,12.44,1.05,NA,4810
El Salvador,SLV,2021-04-30,915725,839870,75855,NA,40656,31022,14.12,12.95,1.17,NA,4783
El Salvador,SLV,2021-05-01,NA,NA,NA,NA,NA,31476,NA,NA,NA,NA,4853
El Salvador,SLV,2021-05-02,NA,NA,NA,NA,NA,31929,NA,NA,NA,NA,4923
El Salvador,SLV,2021-05-03,NA,NA,NA,NA,NA,32383,NA,NA,NA,NA,4993
El Salvador,SLV,2021-05-04,991133,890109,101024,NA,NA,28994,15.28,13.72,1.56,NA,4470
El Salvador,SLV,2021-05-05,1029887,917399,112488,NA,38754,27990,15.88,14.14,1.73,NA,4315
El Salvador,SLV,2021-05-06,1068428,941508,126920,NA,38541,27623,16.47,14.52,1.96,NA,4259
El Salvador,SLV,2021-05-07,1114544,958828,155716,NA,46116,28403,17.18,14.78,2.4,NA,4379
El Salvador,SLV,2021-05-08,NA,NA,NA,NA,NA,27607,NA,NA,NA,NA,4256
El Salvador,SLV,2021-05-09,NA,NA,NA,NA,NA,26811,NA,NA,NA,NA,4134
El Salvador,SLV,2021-05-10,NA,NA,NA,NA,NA,26016,NA,NA,NA,NA,4011
El Salvador,SLV,2021-05-11,1167672,969970,197702,NA,NA,25220,18,14.95,3.05,NA,3888
El Salvador,SLV,2021-05-12,NA,NA,NA,NA,NA,26319,NA,NA,NA,NA,4058
El Salvador,SLV,2021-05-13,1260574,995901,264673,NA,NA,27449,19.43,15.35,4.08,NA,4232
El Salvador,SLV,2021-05-14,1310249,1012645,297604,NA,49675,27958,20.2,15.61,4.59,NA,4310
El Salvador,SLV,2021-05-15,1350587,1024727,325860,NA,40338,31823,20.82,15.8,5.02,NA,4906
El Salvador,SLV,2021-05-16,NA,NA,NA,NA,NA,33626,NA,NA,NA,NA,5184
El Salvador,SLV,2021-05-17,1402386,1036121,366265,NA,NA,35428,21.62,15.97,5.65,NA,5462
El Salvador,SLV,2021-05-18,1451933,1051425,400508,NA,49547,40609,22.38,16.21,6.17,NA,6261
El Salvador,SLV,2021-05-19,1497261,1066112,431149,NA,45328,40448,23.08,16.44,6.65,NA,6236
El Salvador,SLV,2021-05-20,1543904,1079935,463969,NA,46643,40476,23.8,16.65,7.15,NA,6240
El Salvador,SLV,2021-05-21,1598841,1083936,514905,NA,54937,41227,24.65,16.71,7.94,NA,6356
El Salvador,SLV,2021-05-22,1642451,1097762,544689,NA,43610,41695,25.32,16.92,8.4,NA,6428
El Salvador,SLV,2021-05-23,NA,NA,NA,NA,NA,41619,NA,NA,NA,NA,6417
El Salvador,SLV,2021-05-24,1693183,1101172,592011,NA,NA,41542,26.1,16.98,9.13,NA,6405
El Salvador,SLV,2021-05-25,1741651,1109726,631925,NA,48468,41388,26.85,17.11,9.74,NA,6381
El Salvador,SLV,2021-05-26,1787527,1115104,672423,NA,45876,41467,27.56,17.19,10.37,NA,6393
El Salvador,SLV,2021-05-27,1832228,1118980,713248,NA,44701,41189,28.25,17.25,11,NA,6350
El Salvador,SLV,2021-05-28,NA,NA,NA,NA,NA,36682,NA,NA,NA,NA,5655
El Salvador,SLV,2021-05-29,NA,NA,NA,NA,NA,33793,NA,NA,NA,NA,5210
El Salvador,SLV,2021-05-30,NA,NA,NA,NA,NA,33510,NA,NA,NA,NA,5166
El Salvador,SLV,2021-05-31,1925770,1140890,784880,NA,NA,33227,29.69,17.59,12.1,NA,5123
El Salvador,SLV,2021-06-01,1971247,1153150,818097,NA,45477,32799,30.39,17.78,12.61,NA,5057
El Salvador,SLV,2021-06-02,2015408,1169097,846311,NA,44161,32554,31.07,18.02,13.05,NA,5019
El Salvador,SLV,2021-06-03,NA,NA,NA,NA,NA,29935,NA,NA,NA,NA,4615
El Salvador,SLV,2021-06-04,NA,NA,NA,NA,NA,30360,NA,NA,NA,NA,4681
El Salvador,SLV,2021-06-05,NA,NA,NA,NA,NA,30786,NA,NA,NA,NA,4746
El Salvador,SLV,2021-06-06,NA,NA,NA,NA,NA,31211,NA,NA,NA,NA,4812
El Salvador,SLV,2021-06-07,2147224,1245684,901540,NA,NA,31636,33.1,19.21,13.9,NA,4877
El Salvador,SLV,2021-06-08,NA,NA,NA,NA,NA,31150,NA,NA,NA,NA,4803
El Salvador,SLV,2021-06-09,2231365,1300747,930618,NA,NA,30851,34.4,20.05,14.35,NA,4756
El Salvador,SLV,2021-06-10,NA,NA,NA,NA,NA,32768,NA,NA,NA,NA,5052
El Salvador,SLV,2021-06-11,2310924,1345716,965208,NA,NA,34684,35.63,20.75,14.88,NA,5347
El Salvador,SLV,2021-06-12,NA,NA,NA,NA,NA,33704,NA,NA,NA,NA,5196
El Salvador,SLV,2021-06-13,NA,NA,NA,NA,NA,32724,NA,NA,NA,NA,5045
El Salvador,SLV,2021-06-14,NA,NA,NA,NA,NA,31743,NA,NA,NA,NA,4894
El Salvador,SLV,2021-06-15,2388927,1384489,1004438,NA,NA,28519,36.83,21.35,15.49,NA,4397
El Salvador,SLV,2021-06-16,2427457,1407787,1019670,NA,38530,28013,37.42,21.7,15.72,NA,4319
El Salvador,SLV,2021-06-17,NA,NA,NA,NA,NA,25124,NA,NA,NA,NA,3873
El Salvador,SLV,2021-06-18,2466561,1425927,1040634,NA,NA,22234,38.03,21.98,16.04,NA,3428
El Salvador,SLV,2021-06-19,NA,NA,NA,NA,NA,21338,NA,NA,NA,NA,3290
El Salvador,SLV,2021-06-20,NA,NA,NA,NA,NA,20443,NA,NA,NA,NA,3152
El Salvador,SLV,2021-06-21,2506257,1445369,1060888,NA,NA,19547,38.64,22.28,16.36,NA,3014
El Salvador,SLV,2021-06-22,2546316,1475388,1070928,NA,40059,22484,39.26,22.75,16.51,NA,3466
El Salvador,SLV,2021-06-23,2586522,1508453,1078069,NA,40206,22724,39.88,23.26,16.62,NA,3503
El Salvador,SLV,2021-06-24,NA,NA,NA,NA,NA,26222,NA,NA,NA,NA,4043
El Salvador,SLV,2021-06-25,2674605,1585582,1089023,NA,NA,29721,41.24,24.45,16.79,NA,4582
El Salvador,SLV,2021-06-26,NA,NA,NA,NA,NA,31915,NA,NA,NA,NA,4920
El Salvador,SLV,2021-06-27,NA,NA,NA,NA,NA,34110,NA,NA,NA,NA,5259
El Salvador,SLV,2021-06-28,NA,NA,NA,NA,NA,36305,NA,NA,NA,NA,5597
El Salvador,SLV,2021-06-29,NA,NA,NA,NA,NA,34667,NA,NA,NA,NA,5345
El Salvador,SLV,2021-06-30,NA,NA,NA,NA,NA,33009,NA,NA,NA,NA,5089
El Salvador,SLV,2021-07-01,2846177,1703849,1142328,NA,NA,30802,43.88,26.27,17.61,NA,4749
El Salvador,SLV,2021-07-02,2890503,1727992,1162511,NA,44326,30843,44.56,26.64,17.92,NA,4755
El Salvador,SLV,2021-07-03,NA,NA,NA,NA,NA,30130,NA,NA,NA,NA,4645
El Salvador,SLV,2021-07-04,NA,NA,NA,NA,NA,29417,NA,NA,NA,NA,4535
El Salvador,SLV,2021-07-05,NA,NA,NA,NA,NA,28705,NA,NA,NA,NA,4426
El Salvador,SLV,2021-07-06,2984932,1775190,1209742,NA,NA,27992,46.02,27.37,18.65,NA,4316
El Salvador,SLV,2021-07-07,NA,NA,NA,NA,NA,34764,NA,NA,NA,NA,5360
El Salvador,SLV,2021-07-08,3136924,1891203,1245721,NA,NA,41535,48.36,29.16,19.21,NA,6404
El Salvador,SLV,2021-07-09,3212880,1951564,1261316,NA,75956,46054,49.53,30.09,19.45,NA,7100
El Salvador,SLV,2021-07-10,NA,NA,NA,NA,NA,46068,NA,NA,NA,NA,7102
El Salvador,SLV,2021-07-11,NA,NA,NA,NA,NA,46082,NA,NA,NA,NA,7105
El Salvador,SLV,2021-07-12,3283993,2011356,1272637,NA,NA,46095,50.63,31.01,19.62,NA,7107
El Salvador,SLV,2021-07-13,3352783,2064686,1288097,NA,68790,52550,51.69,31.83,19.86,NA,8102
El Salvador,SLV,2021-07-14,3422214,2118271,1303943,NA,69431,51612,52.76,32.66,20.1,NA,7957
El Salvador,SLV,2021-07-15,NA,NA,NA,NA,NA,50840,NA,NA,NA,NA,7838
El Salvador,SLV,2021-07-16,3563392,2239434,1323958,NA,NA,50073,54.94,34.53,20.41,NA,7720
El Salvador,SLV,2021-07-17,NA,NA,NA,NA,NA,50252,NA,NA,NA,NA,7748
El Salvador,SLV,2021-07-18,NA,NA,NA,NA,NA,50431,NA,NA,NA,NA,7775
El Salvador,SLV,2021-07-19,3638261,2300055,1338206,NA,NA,50610,56.09,35.46,20.63,NA,7803
El Salvador,SLV,2021-07-20,3710703,2354228,1356475,NA,72442,51131,57.21,36.3,20.91,NA,7883
El Salvador,SLV,2021-07-21,3784373,2411606,1372767,NA,73670,51737,58.34,37.18,21.16,NA,7976
El Salvador,SLV,2021-07-22,3860861,2468324,1392537,NA,76488,52580,59.52,38.06,21.47,NA,8106
El Salvador,SLV,2021-07-23,3937603,2527604,1409999,NA,76742,53459,60.71,38.97,21.74,NA,8242
El Salvador,SLV,2021-07-24,NA,NA,NA,NA,NA,53684,NA,NA,NA,NA,8277
El Salvador,SLV,2021-07-25,NA,NA,NA,NA,NA,53909,NA,NA,NA,NA,8311
El Salvador,SLV,2021-07-26,4017205,2592926,1424279,NA,NA,54135,61.93,39.98,21.96,NA,8346
El Salvador,SLV,2021-07-27,4093631,2653346,1440285,NA,76426,54704,63.11,40.91,22.21,NA,8434
El Salvador,SLV,2021-07-28,4167931,2710883,1457048,NA,74300,54794,64.26,41.79,22.46,NA,8448
El Salvador,SLV,2021-07-29,4237736,2763989,1473747,NA,69805,53839,65.33,42.61,22.72,NA,8301
El Salvador,SLV,2021-07-30,4309189,2821728,1487461,NA,71453,53084,66.44,43.5,22.93,NA,8184
El Salvador,SLV,2021-07-31,NA,NA,NA,NA,NA,53351,NA,NA,NA,NA,8225
El Salvador,SLV,2021-08-01,NA,NA,NA,NA,NA,53619,NA,NA,NA,NA,8267
El Salvador,SLV,2021-08-02,4394410,2896621,1497789,NA,NA,53886,67.75,44.66,23.09,NA,8308
El Salvador,SLV,2021-08-03,4482248,2933053,1549195,NA,87838,55517,69.1,45.22,23.88,NA,8559
El Salvador,SLV,2021-08-04,4578306,2966136,1612170,NA,96058,58625,70.59,45.73,24.86,NA,9038
El Salvador,SLV,2021-08-05,4664353,3034231,1630122,NA,86047,60945,71.91,46.78,25.13,NA,9396
El Salvador,SLV,2021-08-06,NA,NA,NA,NA,NA,54264,NA,NA,NA,NA,8366
El Salvador,SLV,2021-08-07,NA,NA,NA,NA,NA,53731,NA,NA,NA,NA,8284
El Salvador,SLV,2021-08-08,NA,NA,NA,NA,NA,53199,NA,NA,NA,NA,8202
El Salvador,SLV,2021-08-09,4763079,3062555,1700524,NA,NA,52667,73.43,47.22,26.22,NA,8120
El Salvador,SLV,2021-08-10,4858601,3093546,1765055,NA,95522,53765,74.91,47.69,27.21,NA,8289
El Salvador,SLV,2021-08-11,4950992,3133669,1817323,NA,92391,53241,76.33,48.31,28.02,NA,8208
El Salvador,SLV,2021-08-12,5045981,3170859,1875122,NA,94989,54518,77.8,48.89,28.91,NA,8405
El Salvador,SLV,2021-08-13,5143912,3213935,1929977,NA,97931,64982,79.31,49.55,29.76,NA,10018
Guatemala,GTM,2021-02-25,0,0,NA,NA,NA,NA,0,0,NA,NA,NA
Guatemala,GTM,2021-02-26,NA,NA,NA,NA,NA,1112,NA,NA,NA,NA,62
Guatemala,GTM,2021-02-27,2224,2224,NA,NA,NA,1112,0.01,0.01,NA,NA,62
Guatemala,GTM,2021-02-28,NA,NA,NA,NA,NA,775,NA,NA,NA,NA,43
Guatemala,GTM,2021-03-01,2427,2427,NA,NA,NA,607,0.01,0.01,NA,NA,34
Guatemala,GTM,2021-03-02,NA,NA,NA,NA,NA,836,NA,NA,NA,NA,47
Guatemala,GTM,2021-03-03,NA,NA,NA,NA,NA,988,NA,NA,NA,NA,55
Guatemala,GTM,2021-03-04,NA,NA,NA,NA,NA,1098,NA,NA,NA,NA,61
Guatemala,GTM,2021-03-05,NA,NA,NA,NA,NA,1189,NA,NA,NA,NA,66
Guatemala,GTM,2021-03-06,NA,NA,NA,NA,NA,1280,NA,NA,NA,NA,71
Guatemala,GTM,2021-03-07,NA,NA,NA,NA,NA,1516,NA,NA,NA,NA,85
Guatemala,GTM,2021-03-08,NA,NA,NA,NA,NA,1752,NA,NA,NA,NA,98
Guatemala,GTM,2021-03-09,NA,NA,NA,NA,NA,1752,NA,NA,NA,NA,98
Guatemala,GTM,2021-03-10,NA,NA,NA,NA,NA,1752,NA,NA,NA,NA,98
Guatemala,GTM,2021-03-11,19947,19947,NA,NA,NA,1752,0.11,0.11,NA,NA,98
Guatemala,GTM,2021-03-12,28534,28534,NA,NA,8587,2728,0.16,0.16,NA,NA,152
Guatemala,GTM,2021-03-13,30890,30890,NA,NA,2356,2815,0.17,0.17,NA,NA,157
Guatemala,GTM,2021-03-14,34217,34217,NA,NA,3327,3040,0.19,0.19,NA,NA,170
Guatemala,GTM,2021-03-15,42330,42330,NA,NA,8113,3948,0.24,0.24,NA,NA,220
Guatemala,GTM,2021-03-16,48130,48130,NA,NA,5800,4527,0.27,0.27,NA,NA,253
Guatemala,GTM,2021-03-17,55060,55060,NA,NA,6930,5266,0.31,0.31,NA,NA,294
Guatemala,GTM,2021-03-18,60182,60182,NA,NA,5122,5748,0.34,0.34,NA,NA,321
Guatemala,GTM,2021-03-19,66399,66399,NA,NA,6217,5409,0.37,0.37,NA,NA,302
Guatemala,GTM,2021-03-20,68852,68852,NA,NA,2453,5423,0.38,0.38,NA,NA,303
Guatemala,GTM,2021-03-21,69266,69266,NA,NA,414,5007,0.39,0.39,NA,NA,279
Guatemala,GTM,2021-03-22,72405,72405,NA,NA,3139,4296,0.4,0.4,NA,NA,240
Guatemala,GTM,2021-03-23,78350,78350,NA,NA,5945,4317,0.44,0.44,NA,NA,241
Guatemala,GTM,2021-03-24,83076,83076,NA,NA,4726,4002,0.46,0.46,NA,NA,223
Guatemala,GTM,2021-03-25,88694,88694,NA,NA,5618,4073,0.5,0.5,NA,NA,227
Guatemala,GTM,2021-03-26,91918,91918,NA,NA,3224,3646,0.51,0.51,NA,NA,204
Guatemala,GTM,2021-03-27,93601,93231,370,NA,1683,3536,0.52,0.52,0,NA,197
Guatemala,GTM,2021-03-28,94272,93902,370,NA,671,3572,0.53,0.52,0,NA,199
Guatemala,GTM,2021-03-29,98920,98402,518,NA,4648,3788,0.55,0.55,0,NA,211
Guatemala,GTM,2021-03-30,104919,103959,960,NA,5999,3796,0.59,0.58,0.01,NA,212
Guatemala,GTM,2021-03-31,108165,106973,1192,NA,3246,3584,0.6,0.6,0.01,NA,200
Guatemala,GTM,2021-04-01,110438,109246,1192,NA,2273,3106,0.62,0.61,0.01,NA,173
Guatemala,GTM,2021-04-02,112751,111559,1192,NA,2313,2976,0.63,0.62,0.01,NA,166
Guatemala,GTM,2021-04-03,114511,113319,1192,NA,1760,2987,0.64,0.63,0.01,NA,167
Guatemala,GTM,2021-04-04,116221,115029,1192,NA,1710,3136,0.65,0.64,0.01,NA,175
Guatemala,GTM,2021-04-05,119558,118325,1233,NA,3337,2948,0.67,0.66,0.01,NA,165
Guatemala,GTM,2021-04-06,123473,121848,1625,NA,3915,2651,0.69,0.68,0.01,NA,148
Guatemala,GTM,2021-04-07,127945,126320,1625,NA,4472,2826,0.71,0.71,0.01,NA,158
Guatemala,GTM,2021-04-08,132611,130985,1626,NA,4666,3168,0.74,0.73,0.01,NA,177
Guatemala,GTM,2021-04-09,137716,136077,1639,NA,5105,3566,0.77,0.76,0.01,NA,199
Guatemala,GTM,2021-04-10,139010,137371,1639,NA,1294,3500,0.78,0.77,0.01,NA,195
Guatemala,GTM,2021-04-11,139490,137851,1639,NA,480,3324,0.78,0.77,0.01,NA,186
Guatemala,GTM,2021-04-12,143488,141766,1722,NA,3998,3419,0.8,0.79,0.01,NA,191
Guatemala,GTM,2021-04-13,147614,145795,1819,NA,4126,3449,0.82,0.81,0.01,NA,193
Guatemala,GTM,2021-04-14,150898,149078,1820,NA,3284,3279,0.84,0.83,0.01,NA,183
Guatemala,GTM,2021-04-15,154556,152733,1823,NA,3658,3135,0.86,0.85,0.01,NA,175
Guatemala,GTM,2021-04-16,157745,155919,1826,NA,3189,2861,0.88,0.87,0.01,NA,160
Guatemala,GTM,2021-04-17,157799,155973,1826,NA,54,2684,0.88,0.87,0.01,NA,150
Guatemala,GTM,2021-04-18,157800,155974,1826,NA,1,2616,0.88,0.87,0.01,NA,146
Guatemala,GTM,2021-04-19,158918,157092,1826,NA,1118,2204,0.89,0.88,0.01,NA,123
Guatemala,GTM,2021-04-20,160370,158543,1827,NA,1452,1822,0.9,0.88,0.01,NA,102
Guatemala,GTM,2021-04-21,162110,160282,1828,NA,1740,1602,0.9,0.89,0.01,NA,89
Guatemala,GTM,2021-04-22,163438,161608,1830,NA,1328,1269,0.91,0.9,0.01,NA,71
Guatemala,GTM,2021-04-23,165271,163431,1840,NA,1833,1075,0.92,0.91,0.01,NA,60
Guatemala,GTM,2021-04-24,NA,NA,NA,NA,NA,1112,NA,NA,NA,NA,62
Guatemala,GTM,2021-04-25,NA,NA,NA,NA,NA,1157,NA,NA,NA,NA,65
Guatemala,GTM,2021-04-26,166209,164368,1841,NA,NA,1042,0.93,0.92,0.01,NA,58
Guatemala,GTM,2021-04-27,167447,165549,1898,NA,1238,1011,0.93,0.92,0.01,NA,56
Guatemala,GTM,2021-04-28,168367,166469,1898,NA,920,894,0.94,0.93,0.01,NA,50
Guatemala,GTM,2021-04-29,170109,168211,1898,NA,1742,953,0.95,0.94,0.01,NA,53
Guatemala,GTM,2021-04-30,170833,168935,1898,NA,724,795,0.95,0.94,0.01,NA,44
Guatemala,GTM,2021-05-01,171267,169369,1898,NA,434,812,0.96,0.95,0.01,NA,45
Guatemala,GTM,2021-05-02,171695,169797,1898,NA,428,828,0.96,0.95,0.01,NA,46
Guatemala,GTM,2021-05-03,172490,170591,1899,NA,795,897,0.96,0.95,0.01,NA,50
Guatemala,GTM,2021-05-04,176102,174152,1950,NA,3612,1236,0.98,0.97,0.01,NA,69
Guatemala,GTM,2021-05-05,182332,180072,2260,NA,6230,1995,1.02,1.01,0.01,NA,111
Guatemala,GTM,2021-05-06,191128,188671,2457,NA,8796,3003,1.07,1.05,0.01,NA,168
Guatemala,GTM,2021-05-07,204328,201836,2492,NA,13200,4785,1.14,1.13,0.01,NA,267
Guatemala,GTM,2021-05-08,206951,204459,2492,NA,2623,5098,1.16,1.14,0.01,NA,285
Guatemala,GTM,2021-05-09,NA,NA,NA,NA,NA,5779,NA,NA,NA,NA,323
Guatemala,GTM,2021-05-10,217348,214830,2518,NA,NA,6408,1.21,1.2,0.01,NA,358
Guatemala,GTM,2021-05-11,232949,230431,2518,NA,15601,8121,1.3,1.29,0.01,NA,453
Guatemala,GTM,2021-05-12,245772,243251,2521,NA,12823,9063,1.37,1.36,0.01,NA,506
Guatemala,GTM,2021-05-13,259768,257247,2521,NA,13996,9806,1.45,1.44,0.01,NA,547
Guatemala,GTM,2021-05-14,274434,271912,2522,NA,14666,10015,1.53,1.52,0.01,NA,559
Guatemala,GTM,2021-05-15,276843,274321,2522,NA,2409,9985,1.55,1.53,0.01,NA,557
Guatemala,GTM,2021-05-16,279902,277380,2522,NA,3059,9679,1.56,1.55,0.01,NA,540
Guatemala,GTM,2021-05-17,293643,291108,2535,NA,13741,10899,1.64,1.62,0.01,NA,608
Guatemala,GTM,2021-05-18,308299,305764,2535,NA,14656,10764,1.72,1.71,0.01,NA,601
Guatemala,GTM,2021-05-19,323720,321185,2535,NA,15421,11135,1.81,1.79,0.01,NA,622
Guatemala,GTM,2021-05-20,337356,334821,2535,NA,13636,11084,1.88,1.87,0.01,NA,619
Guatemala,GTM,2021-05-21,350418,347883,2535,NA,13062,10855,1.96,1.94,0.01,NA,606
Guatemala,GTM,2021-05-22,352111,349576,2535,NA,1693,10753,1.97,1.95,0.01,NA,600
Guatemala,GTM,2021-05-23,352941,350406,2535,NA,830,10434,1.97,1.96,0.01,NA,582
Guatemala,GTM,2021-05-24,363400,360865,2535,NA,10459,9965,2.03,2.01,0.01,NA,556
Guatemala,GTM,2021-05-25,409532,374708,34824,NA,46132,14462,2.29,2.09,0.19,NA,807
Guatemala,GTM,2021-05-26,429959,385620,44339,NA,20427,15177,2.4,2.15,0.25,NA,847
Guatemala,GTM,2021-05-27,452100,397545,54555,NA,22141,16392,2.52,2.22,0.3,NA,915
Guatemala,GTM,2021-05-28,478753,414035,64718,NA,26653,18334,2.67,2.31,0.36,NA,1023
